"date","cell_ll_lat","cell_ll_lon","mmsi","hours","fishing_hours"
2015-02-01,42,14.9,"247076010",0.7025,0.7025
2015-02-01,42,15,"247076010",1.2113,0.2166
2015-02-01,42,16.1,"247080360",0.6144,0
2015-02-01,42,15,"247081440",0.9363,0.9363
2015-02-01,42,14.9,"247081440",0.2333,0.2333
2015-02-01,42,16.1,"247083190",0.6394,0
2015-02-01,42,15,"247100290",1.4944,0.8727
2015-02-01,42,14.9,"247100290",0,0
2015-02-01,42,15.1,"247100430",0.9913,0.9913
2015-02-01,42,15,"247100430",23.0602,0
2015-02-01,42,15,"247100530",1.1866,0.9227
2015-02-01,42,15.1,"247100530",0.4083,0.4083
2015-02-01,42,15,"247100570",17.9391,0
2015-02-01,42,15.1,"247100570",2.3025,2.3025
2015-02-01,42,15,"247100680",0.8644,0.4388
2015-02-01,42,14.9,"247100680",0,0
2015-02-01,42,15.1,"247102720",0.4447,0.4447
2015-02-01,42,15,"247102720",1.2805,0.6608
2015-02-01,42,15,"247102730",1.4083,0.2225
2015-02-01,42,14.9,"247102730",0.6386,0.6386
2015-02-01,42,14.9,"247103130",0.2108,0.2108
2015-02-01,42,15,"247103130",0.878,0.2027
2015-02-01,42,15,"247111480",0.2616,0
2015-02-01,42,14.9,"247111480",1.075,1.075
2015-02-01,42,16.1,"247120602",0.6188,0
2015-02-01,42,16.1,"247122310",0.4163,0
2015-02-01,42,16.1,"247122330",0.6169,0
2015-02-01,42,16.1,"247122350",0.6113,0
2015-02-01,42,16.1,"247122570",0.6166,0
2015-02-01,42,15.2,"247122920",0.2083,0.2083
2015-02-01,42,15.1,"247122920",1.0916,1.0916
2015-02-01,42,16.1,"247123530",0.4113,0
2015-02-01,42,16,"247123530",0.2108,0
2015-02-01,42,15.1,"247123710",1.1247,1.1247
2015-02-01,42,15,"247123710",0.6527,0
2015-02-01,42,16.1,"247123880",0.6494,0
2015-02-01,42,16,"247124380",0.4025,0
2015-02-01,42,16.2,"247124560",0.2116,0
2015-02-01,42,15.1,"247125620",0.8336,0.8336
2015-02-01,42,16,"247125680",0.2083,0
2015-02-01,42,16.1,"247125680",0.6388,0
2015-02-01,42,15,"247125790",1.1244,0.2275
2015-02-01,42,15.1,"247125790",0.8588,0.8588
2015-02-01,42,16.1,"247125820",0.6277,0
2015-02-01,42,16.3,"247126890",2.7491,2.7491
2015-02-01,42,15,"247150040",0.2027,0.2027
2015-02-01,42,11.7,"247250120",8.8658,0
2015-02-01,42,16,"247280790",1.2449,1.2449
2015-02-01,42,15.9,"247280790",0.205,0.205
2015-02-01,42,16.1,"247280790",0.2136,0.2136
2015-02-01,42.5,14.3,"247076320",0.6222,0.2002
2015-02-01,42.5,14.2,"247100190",0.4052,0
2015-02-01,42.5,14.2,"247100270",0,0
2015-02-01,42.5,14.3,"247100270",0.2005,0
2015-02-01,42.5,14.3,"247100720",0.8222,0
2015-02-01,42.5,14.4,"247100720",0.2055,0
2015-02-01,42.5,14.3,"247100770",0.6274,0.2052
2015-02-01,42.5,14.3,"247100780",0.4111,0
2015-02-01,42.5,14.2,"247100780",0.4169,0
2015-02-01,42.5,14.2,"247101050",0.4058,0.4058
2015-02-01,42.5,14.3,"247101250",0.6227,0.6227
2015-02-01,42.5,14.2,"247101250",0.2163,0.2163
2015-02-01,42.5,14.2,"247101270",1.0558,1.0558
2015-02-01,42.5,14.3,"247101340",0.2002,0
2015-02-01,42.5,14.2,"247101360",0.2005,0
2015-02-01,42.5,14.3,"247101360",0.2111,0
2015-02-01,42.5,14.3,"247101540",0.2169,0
2015-02-01,42.5,14.3,"247101610",0.633,0.4277
2015-02-01,42.5,14.2,"247101610",0.6336,0.4111
2015-02-01,42.5,14.3,"247102020",0.8277,0
2015-02-01,42.5,14.3,"247102070",0.4058,0
2015-02-01,42.5,14.2,"247102070",0,0
2015-02-01,42.5,14.3,"247102110",0.8225,0.6225
2015-02-01,42.5,14.3,"247102240",0.6113,0.2052
2015-02-01,42.5,14.2,"247102240",0.6391,0.4225
2015-02-01,42.5,14.3,"247102410",0.4113,0
2015-02-01,42.5,14.4,"247102410",0.6386,0.4386
2015-02-01,42.5,14.2,"247102410",0.2055,0
2015-02-01,42.5,14.3,"247103040",0.8388,0.6327
2015-02-01,42.5,14.4,"247127120",0.6663,0
2015-02-01,42.5,14.4,"247151150",0.6169,0.4111
2015-02-01,42.5,14.2,"247151150",0.2108,0
2015-02-01,42.5,14.3,"247151150",0.4163,0
2015-02-01,42.5,14.2,"247151160",0.4166,0.2052
2015-02-01,42.5,14.3,"247151160",0.6388,0.4277
2015-02-01,42.5,14.3,"247151310",0.4277,0
2015-02-01,42.5,14.2,"247151310",0.2111,0
2015-02-01,42.5,14.4,"247280280",0,0
2015-02-01,43,16.2,"238000005",0,0
2015-02-01,43,15.9,"238000005",2.8219,2.4055
2015-02-01,43,16,"238000005",1.075,0.8697
2015-02-01,43,16.1,"238267000",0.203,0
2015-02-01,43,16.2,"238267000",0,0
2015-02-01,43,17,"238402740",23.9447,0
2015-02-01,41.5,16.4,"247121020",0.638,0
2015-02-01,41.5,16.5,"247121640",0.6163,0.6163
2015-02-01,41.5,16.4,"247121790",0.2269,0
2015-02-01,41.5,16.6,"247121810",0.6413,0.2163
2015-02-01,41.5,16.6,"247122040",0.825,0.825
2015-02-01,41.5,16.3,"247122110",0.2444,0
2015-02-01,41.5,16.6,"247131080",0.7913,0.7913
2015-02-01,43.5,15.9,"238000003",0.2163,0
2015-02-01,43.5,15.7,"238117140",0.208,0
2015-02-01,43.5,15.6,"238117140",1.0247,0.4161
2015-02-01,43.5,15.7,"238156640",0.4197,0.2166
2015-02-01,43.5,15.5,"238156640",1.8636,1.8636
2015-02-01,43.5,15.6,"238156640",6.575,6.1388
2015-02-01,43.5,15.4,"238337540",1.683,1.683
2015-02-01,43.5,15.3,"238337540",0.4222,0.4222
2015-02-01,43.5,15.9,"238506240",1.4116,0
2015-02-01,43.5,15.5,"238791640",3.3472,3.3472
2015-02-01,43.5,15.6,"238791640",2.4888,2.4888
2015-02-01,43.5,15.9,"238791640",23.9191,0
2015-02-01,43.5,15.7,"238791640",1.4638,1.4638
2015-02-01,43.5,15.8,"238791640",1.2502,1.0363
2015-02-01,43.5,15.9,"238957340",9.5305,0
2015-02-01,43.5,15.6,"238988040",0.4497,0.4497
2015-02-01,43.5,15.7,"238988040",0.6441,0.6441
2015-02-01,42.4,11.1,"247065730",1.6819,0
2015-02-01,42.4,11.1,"247066190",0.2066,0
2015-02-01,42.4,14.2,"247072820",0.2108,0
2015-02-01,42.4,14.3,"247076320",0.6163,0.6163
2015-02-01,42.4,14.2,"247076320",0.8891,0
2015-02-01,42.4,14.4,"247087540",0.8558,0.8558
2015-02-01,42.4,14.2,"247100190",0.4272,0
2015-02-01,42.4,14.2,"247100720",0.2061,0
2015-02-01,42.4,14.2,"247100770",1.0561,0
2015-02-01,42.4,14.3,"247100770",0.4113,0.4113
2015-02-01,42.4,14.2,"247100780",0.2052,0
2015-02-01,42.4,14.2,"247101050",0.4161,0
2015-02-01,42.4,14.3,"247101250",0.2052,0.2052
2015-02-01,42.4,14.2,"247101250",0.2161,0
2015-02-01,42.4,14.2,"247101270",1.2225,0
2015-02-01,42.4,14.2,"247101340",1.5275,0
2015-02-01,42.4,14.3,"247101340",0.8272,0.4113
2015-02-01,42.4,14.2,"247101360",0.8608,0
2015-02-01,42.4,14.2,"247101430",0.6166,0
2015-02-01,42.4,14.3,"247101430",0.6216,0.4169
2015-02-01,42.4,14.3,"247101540",0.8327,0.6277
2015-02-01,42.4,14.2,"247101540",0.4333,0
2015-02-01,42.4,14.2,"247101610",0.6336,0
2015-02-01,42.4,14.2,"247102020",0.6169,0
2015-02-01,42.4,14.2,"247102110",0.2055,0
2015-02-01,42.4,14.3,"247102110",0.2055,0
2015-02-01,42.4,14.2,"247102190",0,0
2015-02-01,42.4,14.2,"247102240",0.6552,0
2015-02-01,42.4,14.2,"247102410",0.8719,0
2015-02-01,42.4,14.2,"247103040",0.4222,0
2015-02-01,42.4,14.2,"247103750",10.33,0
2015-02-01,42.4,14.3,"247127120",0.4222,0
2015-02-01,42.4,14.2,"247127120",1.0725,0
2015-02-01,42.4,14.2,"247151150",0.6797,0
2015-02-01,42.4,14.2,"247151160",1.0611,0
2015-02-01,42.4,14.2,"247151310",0.5069,0
2015-02-01,42.4,14.4,"247281420",0.8441,0.8441
2015-02-01,40.9,17.3,"247121530",0.2252,0
2015-02-01,40.9,17.3,"247123030",0.4166,0
2015-02-01,40.9,17.3,"247124510",0.4027,0
2015-02-01,42.9,16,"238000005",5.8808,5.2694
2015-02-01,42.9,15,"247146920",8.5697,8.5697
2015-02-01,42.9,15.1,"247146920",0.4219,0.4219
2015-02-01,42.9,15.2,"247146920",1.0774,1.0774
2015-02-01,44.9,12.4,"247050110",0,0
2015-02-01,44.9,12.4,"247051230",0,0
2015-02-01,44.9,12.4,"247052550",24.2747,0
2015-02-01,44.9,12.4,"247053370",0.2136,0
2015-02-01,44.9,12.4,"247074260",0,0
2015-02-01,41.4,12.6,"247091080",23.9305,0
2015-02-01,41.4,16.4,"247121010",0.6419,0
2015-02-01,41.4,16.4,"247121020",0.8302,0
2015-02-01,41.4,16.5,"247121590",0.2055,0
2015-02-01,41.4,16.4,"247121590",0.228,0
2015-02-01,41.4,16.5,"247121640",1.6336,1.6336
2015-02-01,41.4,16.5,"247121660",0.8638,0.8638
2015-02-01,41.4,16.4,"247121660",0.5444,0.5444
2015-02-01,41.4,16.6,"247121680",0.3058,0
2015-02-01,41.4,16.5,"247121710",0.2108,0.2108
2015-02-01,41.4,16.6,"247121720",1.0777,1.0777
2015-02-01,41.4,16.4,"247121730",0.6333,0
2015-02-01,41.4,16.4,"247121790",0.82,0
2015-02-01,41.4,16.6,"247121810",0.6058,0
2015-02-01,41.4,16.5,"247122030",0.2308,0
2015-02-01,41.4,16.6,"247122040",1.6552,1.6552
2015-02-01,41.4,16.3,"247122110",0.2111,0
2015-02-01,41.4,16.4,"247122110",0.6052,0
2015-02-01,41.4,16.6,"247122130",1.045,1.045
2015-02-01,41.4,16.4,"247125380",0.6388,0
2015-02-01,41.4,16.6,"247131080",1.8691,1.8691
2015-02-01,41.4,12.6,"247252970",0.4161,0
2015-02-01,43.4,15.8,"238000003",1.9111,1.6997
2015-02-01,43.4,15.9,"238000003",0.2113,0
2015-02-01,43.4,15.5,"238117140",1.4305,1.4305
2015-02-01,43.4,15.4,"238117140",1.3561,1.3561
2015-02-01,43.4,15.6,"238117140",0.62,0.4197
2015-02-01,43.4,15.2,"238117140",0.2055,0.2055
2015-02-01,43.4,15.3,"238117140",1.6663,1.6663
2015-02-01,43.4,15.5,"238156640",1.0222,1.0222
2015-02-01,43.4,15.3,"238156640",2.9277,2.9277
2015-02-01,43.4,15.8,"238156640",2.278,2.278
2015-02-01,43.4,15.4,"238156640",2.3255,2.3255
2015-02-01,43.4,15.2,"238156640",1.5163,1.5163
2015-02-01,43.4,15.2,"238337540",0.4138,0.4138
2015-02-01,43.4,15.3,"238337540",1.6836,1.6836
2015-02-01,43.4,15.9,"238506240",0.408,0
2015-02-01,43.4,15.8,"238506240",1.9022,1.055
2015-02-01,43.4,15.8,"238791640",2.1005,1.6783
2015-02-01,43.4,15.7,"238791640",1.6797,1.6797
2015-02-01,43.4,15.6,"238791640",0.8419,0.8419
2015-02-01,43.4,15.2,"238987940",1.5719,1.5719
2015-02-01,43.4,15.5,"238987940",2.4922,2.4922
2015-02-01,43.4,15.6,"238987940",2.8138,2.8138
2015-02-01,43.4,15.4,"238987940",2.5136,2.5136
2015-02-01,43.4,15.7,"238987940",1.2391,1.2391
2015-02-01,43.4,15.3,"238987940",2.2919,2.2919
2015-02-01,43.4,15.2,"238988040",1.4833,1.4833
2015-02-01,43.4,15.7,"238988040",2.6252,2.6252
2015-02-01,43.4,15.5,"238988040",2.4916,2.4916
2015-02-01,43.4,15.3,"238988040",3.058,3.058
2015-02-01,43.4,15.8,"238988040",3.548,3.548
2015-02-01,43.4,15.4,"238988040",2.2719,2.2719
2015-02-01,43.4,15.6,"238988040",2.065,2.065
2015-02-01,43.4,13.7,"247080770",0.628,0
2015-02-01,43.4,13.8,"247080970",0.2055,0.2055
2015-02-01,43.4,13.8,"247081570",0.4391,0
2015-02-01,41.9,16.1,"247080360",0.6163,0
2015-02-01,41.9,16.1,"247083190",0.6252,0
2015-02-01,41.9,15,"247100680",0.2438,0
2015-02-01,41.9,16.1,"247120602",0.6313,0
2015-02-01,41.9,16.3,"247121360",0.6113,0
2015-02-01,41.9,16.2,"247122310",0.2055,0
2015-02-01,41.9,16.1,"247122310",0.4138,0
2015-02-01,41.9,16.1,"247122330",0.6419,0
2015-02-01,41.9,16.2,"247122330",0,0
2015-02-01,41.9,16.1,"247122350",0.6666,0
2015-02-01,41.9,16.1,"247122570",0.628,0
2015-02-01,41.9,16.1,"247123530",0.6224,0
2015-02-01,41.9,16.1,"247123880",0.6255,0
2015-02-01,41.9,16.2,"247123880",0.213,0
2015-02-01,41.9,16.1,"247124380",0.6444,0
2015-02-01,41.9,16.1,"247124390",0.6699,0
2015-02-01,41.9,16.2,"247124560",0.4275,0
2015-02-01,41.9,16.1,"247124610",0.8361,0
2015-02-01,41.9,16.1,"247125680",0.6191,0
2015-02-01,41.9,16.1,"247125820",0.6388,0
2015-02-01,41.9,16.1,"247280790",1.2697,0.8525
2015-02-01,43.9,13,"247081170",0.4275,0
2015-02-01,43.9,13.1,"247081170",0.4183,0
2015-02-01,43.9,12.9,"247081170",0,0
2015-02-01,43.9,13.1,"247082320",0.4222,0.2055
2015-02-01,43.9,13,"247082320",0.2086,0
2015-02-01,43.9,13.1,"247083060",0.2108,0
2015-02-01,43.9,13,"247083450",0.2113,0
2015-02-01,43.9,13.1,"247083450",0.2113,0
2015-02-01,42.3,14.4,"247087540",1.1744,0.4333
2015-02-01,42.3,14.5,"247100250",1.2669,1.0508
2015-02-01,42.3,14.4,"247100250",0.8225,0
2015-02-01,42.3,14.4,"247100910",0.4108,0
2015-02-01,42.3,14.5,"247100910",1.1552,1.1552
2015-02-01,42.3,14.8,"247102810",0.3163,0.3163
2015-02-01,42.3,14.7,"247102810",0.2116,0.2116
2015-02-01,42.3,14.4,"247103780",1.478,0.2077
2015-02-01,42.3,14.5,"247103780",0.8386,0.8386
2015-02-01,42.3,14.6,"247104160",0.7666,0.4888
2015-02-01,42.3,14.5,"247104160",0.8666,0
2015-02-01,42.3,14.4,"247104160",1.3169,0
2015-02-01,42.3,14.5,"247121240",0.6336,0.2272
2015-02-01,42.3,14.4,"247121240",1.1163,0
2015-02-01,42.3,14.5,"247281420",0.2219,0
2015-02-01,42.3,14.4,"247281420",1.4891,0.428
2015-02-01,40.8,14.1,"247112110",10.9725,0
2015-02-01,42.8,10.3,"247067730",1.2772,0
2015-02-01,42.8,10.2,"247067730",0.22,0
2015-02-01,42.8,14.1,"247100050",0.5002,0
2015-02-01,42.8,14.2,"247100050",0.4941,0
2015-02-01,42.8,14.1,"247100080",0.2394,0
2015-02-01,42.8,14.1,"247100750",0.233,0.233
2015-02-01,42.8,14.1,"247103560",0.3616,0
2015-02-01,42.8,15.1,"247146920",0.6169,0.6169
2015-02-01,42.8,15.2,"247146920",2.5866,2.5866
2015-02-01,42.8,15.3,"247146920",3.2963,3.2963
2015-02-01,42.8,15.5,"247146920",2.5913,2.5913
2015-02-01,42.8,15.4,"247146920",2.1102,2.1102
2015-02-01,44.8,12.5,"247050940",0,0
2015-02-01,41.3,16.4,"247100580",0.4219,0
2015-02-01,41.3,16.5,"247100580",0.2061,0
2015-02-01,41.3,16.5,"247121010",0.605,0
2015-02-01,41.3,16.5,"247121020",0.8166,0
2015-02-01,41.3,16.5,"247121590",0.8247,0
2015-02-01,41.3,16.6,"247121640",0.4161,0.2138
2015-02-01,41.3,16.5,"247121640",1.2191,1.2191
2015-02-01,41.3,16.5,"247121660",0.8083,0
2015-02-01,41.3,16.6,"247121680",0.8444,0
2015-02-01,41.3,16.6,"247121710",1.0472,1.0472
2015-02-01,41.3,16.5,"247121710",1.2475,1.2475
2015-02-01,41.3,16.6,"247121720",1.0138,0
2015-02-01,41.3,16.5,"247121730",0.8252,0
2015-02-01,41.3,16.5,"247121790",0.6058,0
2015-02-01,41.3,16.4,"247121790",0.2025,0
2015-02-01,41.3,16.6,"247121810",0.8252,0
2015-02-01,41.3,16.6,"247121820",0.8055,0
2015-02-01,41.3,16.6,"247121970",0.6244,0.6244
2015-02-01,41.3,16.5,"247121970",1.4777,1.4777
2015-02-01,41.3,16.5,"247122030",1.4966,0.8666
2015-02-01,41.3,16.6,"247122040",1.0283,0.4166
2015-02-01,41.3,16.4,"247122110",0.6027,0
2015-02-01,41.3,16.5,"247122110",0.2005,0
2015-02-01,41.3,16.6,"247122130",0.8163,0.208
2015-02-01,41.3,16.4,"247125380",0.2025,0
2015-02-01,41.3,16.5,"247125380",0.4036,0
2015-02-01,41.3,16.6,"247126260",1.0527,1.0527
2015-02-01,41.3,16.4,"247127890",2.05,2.05
2015-02-01,41.3,16.6,"247131080",0.853,0
2015-02-01,41.3,16.4,"247280850",0.6222,0.2166
2015-02-01,43.3,15.9,"238000003",2.103,2.103
2015-02-01,43.3,15.8,"238000003",0.2194,0.2194
2015-02-01,43.3,15.5,"238117140",1.3869,1.3869
2015-02-01,43.3,15.3,"238117140",1.2447,1.2447
2015-02-01,43.3,15.4,"238117140",1.6158,1.6158
2015-02-01,43.3,15.6,"238117140",0.2747,0.2747
2015-02-01,43.3,15.2,"238117140",1.9052,1.9052
2015-02-01,43.3,15.5,"238337540",2.2716,2.2716
2015-02-01,43.3,15.2,"238337540",2.5413,2.5413
2015-02-01,43.3,15.3,"238337540",2.2225,2.2225
2015-02-01,43.3,15.4,"238337540",0.6891,0.6891
2015-02-01,43.3,16,"238506240",0.4169,0.4169
2015-02-01,43.3,15.9,"238506240",2.2722,2.2722
2015-02-01,43.3,15.7,"238987940",2.5447,1.9386
2015-02-01,43.3,15.8,"238987940",2.4163,2.4163
2015-02-01,43.3,15.2,"238987940",1.7413,1.7413
2015-02-01,43.3,15.8,"238988040",3.5002,3.5002
2015-02-01,43.3,13.8,"247071020",0.3933,0
2015-02-01,43.3,13.7,"247071020",0.2108,0
2015-02-01,43.3,13.7,"247080770",0.628,0
2015-02-01,43.3,13.7,"247080840",0.4163,0
2015-02-01,43.3,13.8,"247080840",0.3108,0
2015-02-01,43.3,13.7,"247080910",0.7055,0
2015-02-01,43.3,13.8,"247080910",0.2947,0
2015-02-01,43.3,13.7,"247080970",0.2058,0
2015-02-01,43.3,13.8,"247080970",0.4219,0.2052
2015-02-01,43.3,13.7,"247081260",0.2502,0
2015-02-01,43.3,13.8,"247081550",0.4608,0
2015-02-01,43.3,13.7,"247081550",0.4166,0
2015-02-01,43.3,13.7,"247081570",0.4336,0
2015-02-01,43.3,13.8,"247081570",0.2161,0
2015-02-01,43.3,13.8,"247082290",0.5338,0
2015-02-01,43.3,13.7,"247082290",0,0
2015-02-01,43.3,13.7,"247087940",0.2169,0
2015-02-01,43.3,13.8,"247087940",0.4219,0
2015-02-01,43.3,13.8,"247088060",0.2063,0
2015-02-01,43.3,13.7,"247088060",0.7108,0
2015-02-01,43.3,13.8,"247152310",0.2169,0
2015-02-01,43.3,13.7,"247152310",0.4497,0
2015-02-01,41.8,16.2,"247080360",0.733,0
2015-02-01,41.8,16.1,"247080360",0.2141,0
2015-02-01,41.8,16.2,"247083190",0,0
2015-02-01,41.8,16.2,"247120602",0.205,0
2015-02-01,41.8,16.2,"247121360",0,0
2015-02-01,41.8,16.2,"247122310",0.2191,0
2015-02-01,41.8,16.2,"247122350",0,0
2015-02-01,41.8,16.2,"247122570",0.953,0
2015-02-01,41.8,16.2,"247123880",0,0
2015-02-01,41.8,16.2,"247124380",0.67,0
2015-02-01,41.8,16.1,"247124380",0.2108,0
2015-02-01,41.8,16.1,"247124390",0,0
2015-02-01,41.8,16.2,"247124610",0.2111,0
2015-02-01,41.8,16.2,"247125680",0.8447,0
2015-02-01,41.8,16.1,"247125820",0,0
2015-02-01,41.8,16.2,"247127450",0.628,0.628
2015-02-01,41.8,16.1,"247280790",0,0
2015-02-01,43.8,13,"247082320",0.4413,0
2015-02-01,43.8,13,"247083060",0.4058,0
2015-02-01,43.8,13,"247083450",0.4108,0
2015-02-01,42.2,14.6,"247068080",0.5669,0.5669
2015-02-01,42.2,14.7,"247100920",0.55,0.55
2015-02-01,42.2,14.6,"247100920",0.4766,0.4766
2015-02-01,42.2,14.6,"247102560",0,0
2015-02-01,42.2,14.7,"247102810",0.428,0
2015-02-01,42.7,14,"247100050",0,0
2015-02-01,42.7,14.1,"247100080",0.2161,0
2015-02-01,42.7,14,"247100080",0,0
2015-02-01,42.7,14.1,"247100750",0.2444,0.2444
2015-02-01,42.7,14,"247102850",0,0
2015-02-01,42.7,13.9,"247103430",0,0
2015-02-01,42.7,14.1,"247103430",0.2169,0
2015-02-01,42.7,14,"247103430",0.5388,0
2015-02-01,42.7,14,"247103560",0,0
2015-02-01,42.7,15.5,"247146920",0.6316,0.6316
2015-02-01,42.7,15.3,"247146920",0.4358,0.4358
2015-02-01,42.7,14.1,"247302670",0.223,0.223
2015-02-01,41.2,13.2,"247092230",35.7958,0
2015-02-01,41.2,13.2,"247092310",0,0
2015-02-01,41.2,16.5,"247100580",0.4138,0
2015-02-01,41.2,16.5,"247121010",1.2977,0
2015-02-01,41.2,16.5,"247121020",1.0555,0
2015-02-01,41.2,16.5,"247121590",1.0366,0
2015-02-01,41.2,16.6,"247121640",0.203,0
2015-02-01,41.2,16.5,"247121640",0.2033,0
2015-02-01,41.2,16.5,"247121660",1.0577,0
2015-02-01,41.2,16.6,"247121680",0.6163,0
2015-02-01,41.2,16.5,"247121680",0.8888,0
2015-02-01,41.2,16.6,"247121710",1.03,0
2015-02-01,41.2,16.5,"247121710",20.32,0
2015-02-01,41.2,16.5,"247121720",0.2358,0
2015-02-01,41.2,16.6,"247121720",0.6163,0
2015-02-01,41.2,16.5,"247121730",1.0472,0
2015-02-01,41.2,16.5,"247121790",20.5386,0
2015-02-01,41.2,16.5,"247121810",0.4108,0
2015-02-01,41.2,16.6,"247121810",0.2111,0
2015-02-01,41.2,16.5,"247121820",0.6413,0
2015-02-01,41.2,16.6,"247121820",0.6283,0
2015-02-01,41.2,16.5,"247121970",20.6113,0
2015-02-01,41.2,16.6,"247121970",1.2391,0.6144
2015-02-01,41.2,16.5,"247122030",20.3027,0
2015-02-01,41.2,16.5,"247122040",0.658,0
2015-02-01,41.2,16.6,"247122040",0.4083,0
2015-02-01,41.2,16.5,"247122110",1.488,0
2015-02-01,41.2,16.5,"247122130",0.4444,0
2015-02-01,41.2,16.6,"247122130",0.6086,0
2015-02-01,41.2,16.5,"247125380",1.5213,0
2015-02-01,41.2,16.5,"247126260",0.8941,0
2015-02-01,41.2,16.6,"247126260",0.8336,0
2015-02-01,41.2,16.5,"247127890",3.1477,3.1477
2015-02-01,41.2,16.4,"247127890",0.2108,0.2108
2015-02-01,41.2,16.6,"247131080",0.625,0
2015-02-01,41.2,16.5,"247131080",30.9833,0
2015-02-01,41.2,16.4,"247280850",0.4619,0
2015-02-01,43.2,16,"238000003",6.2969,6.2969
2015-02-01,43.2,15.9,"238000003",0.625,0.625
2015-02-01,43.2,15.7,"238117140",4.0225,4.0225
2015-02-01,43.2,15.6,"238117140",1.7277,1.7277
2015-02-01,43.2,17,"238163340",1.5091,0
2015-02-01,43.2,16.1,"238267000",4.3438,4.3438
2015-02-01,43.2,16,"238267000",0.6558,0.6558
2015-02-01,43.2,15.7,"238337540",8.58,8.58
2015-02-01,43.2,15.6,"238337540",1.2777,1.2777
2015-02-01,43.2,16.6,"238407140",6.7474,0
2015-02-01,43.2,16,"238506240",6.8338,6.8338
2015-02-01,43.2,15.8,"238987940",6.5627,6.5627
2015-02-01,43.2,15.9,"238987940",0.6363,0.6363
2015-02-01,43.2,15.8,"238988040",1.7166,1.7166
2015-02-01,43.2,14,"247084040",0,0
2015-02-01,43.2,13.8,"247088060",1.1441,0
2015-02-01,41.7,16.1,"247080360",0.5913,0
2015-02-01,41.7,12.2,"247093060",21.3188,0
2015-02-01,41.7,16.1,"247122570",0.6775,0
2015-02-01,41.7,16.1,"247124380",0.6527,0
2015-02-01,41.7,16.1,"247125680",0,0
2015-02-01,41.7,16.1,"247126890",0,0
2015-02-01,43.7,15.7,"238117140",4.9388,0
2015-02-01,43.7,15.7,"238156640",4.9266,0
2015-02-01,43.7,15.6,"238337540",0.6166,0
2015-02-01,43.7,15.7,"238337540",5.0638,0
2015-02-01,43.7,15.7,"238790840",0.8972,0
2015-02-01,43.7,15.5,"238790840",0.2113,0
2015-02-01,43.7,15.6,"238790840",0.8136,0
2015-02-01,43.7,15.6,"238895840",11.2947,0
