mmsi,Total fishing,Min. fishing,1st Qu. fishing,Median fishing,Mean fishing,3rd Qu. fishing,Max. fishing,Total hours,Min. hours,1st Qu. hours,Median hours,Mean hours,3rd Qu. hours,Max. hours
238000003,12.4348,0,0.2194,0.6586,1.38164444444444,1.6997,6.2969,13.0738,0.2113,0.2194,0.6586,1.45264444444444,1.9111,6.2969
238000005,11.667,0,0.5433,1.0805,1.66671428571429,2.11525,5.2694,13.102,0,0.7469,1.0805,1.87171428571429,2.32345,5.8808
238117140,17.6717,0,0.2574,1.3004,1.10448125,1.628425,4.0225,24.444,0.2055,0.76745,1.3715,1.52775,1.68165,4.9388
238156640,18.2887,0,0.418,1.68995,1.82887,2.313625,6.1388,24.6826,0.4197,1.145725,2.0708,2.46826,2.77715,6.575
238163340,0,0,0,0,0,0,0,1.5091,1.5091,1.5091,1.5091,1.5091,1.5091,1.5091
238267000,9.9637,0,0,0.6558,1.42338571428571,2.48205,4.3438,10.6169,0,0.2198,0.6558,1.5167,2.58885,4.3438
238337540,22.4406,0,0.4159,0.9834,1.6029,2.087775,8.58,29.0599,0.4138,0.66165,1.48035,2.07570714285714,2.259325,8.58
238402740,0,0,0,0,0,0,0,23.9447,23.9447,23.9447,23.9447,23.9447,23.9447,23.9447
238407140,0,0,0,0,0,0,0,6.7474,6.7474,6.7474,6.7474,6.7474,6.7474,6.7474
238506240,12.2995,0,0.312675,0.74125,1.5374375,1.538625,6.8338,14.9663,0.408,0.42485,1.35285,1.8707875,1.9947,6.8338
238790840,0,0,0,0,0,0,0,1.9221,0.2113,0.51245,0.8136,0.6407,0.8554,0.8972
238791640,12.536,0,0.9877,1.57105,1.567,1.881975,3.3472,37.0912,0.8419,1.4104,1.8901,4.6364,2.7034,23.9191
238895840,0,0,0,0,0,0,0,11.7355,0.4408,3.154275,5.86775,5.86775,8.581225,11.2947
238957340,0,0,0,0,0,0,0,9.5305,9.5305,9.5305,9.5305,9.5305,9.5305,9.5305
238987940,27.4846,0.63,1.2391,1.9386,2.1142,2.4922,6.5627,28.0907,0.63,1.2391,2.2919,2.16082307692308,2.5136,6.5627
238988040,24.0649,0.2113,1.2735,2.16845,2.00540833333333,2.7334,3.548,24.0649,0.2113,1.2735,2.16845,2.00540833333333,2.7334,3.548
247050110,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247050940,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247051230,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247052550,0,0,0,0,0,0,0,24.2747,24.2747,24.2747,24.2747,24.2747,24.2747,24.2747
247053370,0,0,0,0,0,0,0,0.2136,0.2136,0.2136,0.2136,0.2136,0.2136,0.2136
247065730,0,0,0,0,0,0,0,1.6819,1.6819,1.6819,1.6819,1.6819,1.6819,1.6819
247066190,0,0,0,0,0,0,0,0.2066,0.2066,0.2066,0.2066,0.2066,0.2066,0.2066
247067730,0,0,0,0,0,0,0,1.4972,0.22,0.4843,0.7486,0.7486,1.0129,1.2772
